title,author,avg_rating,rating_count,year_published,all_genres,Other,activism,adult,bestseller,children/young adult,fantasy,fiction,guide,history,inspirational,literature,non-fiction,other,poetry,romance,science,spiritual/religious,sport
"Harry Potter: A Journey Through Charms and Defence Against the Dark Arts (Harry Potter: A Journey Through, #1)",Pottermore Publishing,4.02,0,2019,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: A Pop-Up Book (Hardcover),Andrew Williamson,4.66,0,2010,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: Film Wizardry (Hardcover),Brian Sibley,4.51,0,2010,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: Magical Places from the Films (Hardcover),Jody Revenson,4.51,0,2015,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Harry Potter: The Prequel (Harry Potter, #0.5)",J.K. Rowling,4.09,0,2008,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: the Artifact Vault (Hardcover),Jody Revenson,4.43,0,2016,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: the Character Vault (Hardcover),Jody Revenson,4.49,0,2015,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harry Potter: the Creature Vault (Hardcover),Jody Revenson,4.45,0,2014,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Harry, a History: The True Story of a Boy Wizard, His Fans, and Life Inside the Harry Potter Phenomenon (Paperback)",Melissa Anelli,4.12,0,2008,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hatchet,Gary Paulsen,4.2,9620,1986,"Other, children/young adult, fiction, other",1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Hate Notes (Kindle Edition),Vi Keeland,4.11,0,2018,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Haunting Adeline (Cat and Mouse, #1)",H.D. Carlton,3.94,0,2021,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Have a Little Faith: a True Story (Hardcover),Mitch Albom,4.2,0,2009,inspirational,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
He's Just Not That Into You: The No-Excuses Truth to Understanding Guys (Hardcover),Greg Behrendt,3.66,0,2004,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"He's Not My Type (The Vancouver Agitators, #4)",Meghan Quinn,4.26,0,2023,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heart Berries (Hardcover),Terese Marie Mailhot,3.82,0,2018,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Heart Bones (Kindle Edition),Colleen Hoover,4.2,0,2020,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Heart of a Dog (Paperback),Mikhail Bulgakov,4.08,0,1925,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Heartless,Marissa Meyer,4.08,1014,2000,"Other, bestseller, children/young adult, fantasy, fiction, romance",1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"Heartless (Chestnut Springs, #2)",Elsie Silver,4.37,0,2022,"Other, romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Heartless Hunter (The Crimson Moth, #1)",Kristen Ciccarelli,4.18,0,2024,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Heartstopper, Volume 1",Alice Oseman,4.31,501,2018,"Other, other",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Heartstopper: Volume Five (Heartstopper, #5)",Alice Oseman,4.46,0,2023,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heartstopper: Volume Four (Heartstopper, #4)",Alice Oseman,4.58,0,2021,"Other, activism",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.42,0,2018,"Other, activism",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heartstopper: Volume Three (Heartstopper, #3)",Alice Oseman,4.54,0,2020,"Other, activism",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heartstopper: Volume Two (Heartstopper, #2)",Alice Oseman,4.51,0,2019,"Other, activism",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back (Paperback),Todd Burpo,4.04,0,2010,"inspirational, spiritual/religious",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Heir of Fire,Sarah J. Maas,4.19,703,2014,"Other, children/young adult, fantasy, fiction, romance",1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
Hello Beautiful (Kindle Edition),Ann Napolitano,4.13,0,2023,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Henry IV, Part Two (Paperback)",William Shakespeare,3.77,0,1598,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry V (Paperback),William Shakespeare,3.85,0,1599,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Henry VI, Part 1 (Paperback)",William Shakespeare,3.54,0,1592,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Her Body and Other Parties: Stories (Paperback),Carmen Maria Machado,3.81,0,2017,"activism, literature",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Her Fearful Symmetry (Hardcover),Audrey Niffenegger,3.27,0,2009,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Her Last Breath (Kate Burkholder, #5)",Linda  Castillo,4.16,0,2014,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Her Soul to Take,Harley Laroux,4.2,50,2021,"Other, adult, fantasy",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Her Soul to Take (Souls Trilogy, #1)",Harley Laroux,4.04,0,2021,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Here Is New York (Hardcover),E.B. White,4.29,0,1948,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hermetica: The Greek Corpus Hermeticum and the Latin Asclepius (Paperback),Hermes Trismegistus,4.36,979,-300,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Hexed (The Iron Druid Chronicles, #2)",Kevin Hearne,4.22,0,2011,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hickory Dickory Dock (Hercule Poirot, #34)",Agatha Christie,3.76,0,1955,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hidden Pictures (Hardcover),Jason Rekulak,4.15,0,2022,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hidden Truths (Perfectly Imperfect, #3)",Neva Altaj,4.1,0,2022,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hideaway (Devil's Night, #2)",Penelope Douglas,4.0,0,2017,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hillbilly Elegy: A Memoir of a Family and Culture in Crisis (Hardcover),J.D. Vance,3.84,0,2016,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
His Hideous Heart (Hardcover),Dahlia Adler,,0,,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"His Needs, Her Needs: Building an Affair-Proof Marriage (Paperback)",Willard F. Harley Jr.,4.11,0,1986,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Histoire d'O | Story of O (Story of O, #1)",Pauline Réage,3.3,0,1954,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
History Is All You Left Me (ebook),Adam Silvera,3.91,0,2017,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hogwarts: An Incomplete and Unreliable Guide (Pottermore Presents, #3)",J.K. Rowling,4.18,0,2016,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hold Me Tight: Seven Conversations for a Lifetime of Love (Hardcover),Sue Johnson,4.12,0,2008,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Holiday Romance (Fitzpatrick Christmas, #1)",Catherine  Walsh,4.0,0,2022,guide,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Holiday in Death (In Death, #7)",J.D. Robb,4.34,0,1998,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homegoing (Hardcover),Yaa Gyasi,4.47,0,2016,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Homo Deus: A History of Tomorrow (ebook),Yuval Noah Harari,4.19,0,2015,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hood Feminism: Notes from the Women That a Movement Forgot (Hardcover),Mikki Kendall,4.36,0,2020,"activism, non-fiction, sport",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Hopeless (Chestnut Springs, #5)",Elsie Silver,4.09,0,2023,"Other, romance",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hopeless (Hopeless, #1)",Colleen Hoover,4.22,0,2012,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hot Lights, Cold Steel: Life, Death and Sleepless Nights in a Surgeon's First Years (Paperback)",Michael J.          Collins,4.16,0,2005,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Hounded (The Iron Druid Chronicles, #1)",Kevin Hearne,4.1,0,2011,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House Made of Dawn (Paperback),N. Scott Momaday,3.62,0,1968,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.45,0,2020,"adult, romance",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
House of Hades,Rick Riordan,4.3,3564,2013,"Other, children/young adult, fantasy, fiction, literature",1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
House of Leaves (Paperback),Mark Z. Danielewski,4.09,0,2000,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"How Children Succeed: Grit, Curiosity, and the Hidden Power of Character (Hardcover)",Paul Tough,3.89,0,2012,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
How Doctors Think (Hardcover),Jerome Groopman,3.93,0,2007,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
How Learning Works: Seven Research-Based Principles for Smart Teaching (Hardcover),Susan A. Ambrose,4.12,0,2010,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
How My Neighbor Stole Christmas (Paperback),Meghan Quinn,3.69,0,2024,guide,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
How Soccer Explains the World (Paperback),Franklin Foer,3.79,0,2004,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How We Die: Reflections of Life's Final Chapter (Paperback),Sherwin B. Nuland,4.07,0,1994,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
How the Grinch Stole Christmas! (Hardcover),Dr. Seuss,4.38,0,1957,guide,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)",Holly Black,4.14,0,2020,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
How the Word Is Passed: A Reckoning with the History of Slavery Across America (Hardcover),Clint   Smith,4.7,0,2021,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
How to Be a Woman (Paperback),Caitlin Moran,3.71,0,2011,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Be an Adult in Relationships: The Five Keys to Mindful Loving (Paperback),David Richo,4.12,0,2002,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
How to Be an Antiracist (Hardcover),Ibram X. Kendi,4.36,0,2019,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
How to Develop Self-confidence (Personal Development),Dale Carnegie,3.82,88,1956,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Kill Your Family,Bella Mackie,3.0,9,2021,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen (Kindle Edition),David  Brooks,4.05,0,2023,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
How to Not Die Alone: The Surprising Science That Will Help You Find Love (Hardcover),Logan Ury,3.97,0,,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
How to Sell a Haunted House (Hardcover),Grady Hendrix,3.64,0,2023,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"How to Solve Your Own Murder (Castle Knoll Files, #1)",Kristen Perrin,3.79,0,2024,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
How to Stop Worrying and Start Living,Dale Carnegie,5.0,32,1936,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Study,Harry Maddox,4.1,40,1963,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Take Smart Notes (Kindle Edition),Sönke Ahrens,4.08,0,2017,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
How to Talk So Kids Will Listen & Listen So Kids Will Talk (Paperback),Adele Faber,4.27,0,1980,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
How to Talk to Anyone,Leil Lowndes,3.5,36,1999,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships (ebook),Leil Lowndes,3.67,0,1998,"non-fiction, romance",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
How to Win Friends & Influence People (Paperback),Dale Carnegie,4.22,0,1936,"inspirational, non-fiction, romance",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
How to Win Friends and Influence People,Dale Carnegie,4.21,12342,1936,"Other, literature",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
How to Win Friends and Influence People in the Digital Age,The Dale Carnegie Organization,3.6699999999999995,21,2011,"Other, science",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
How to day trade for a living,Andrew Aziz,4.83,12,2016,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How to read a book,Mortimer J. Adler,4.38,144,1940,"Other, literature, other",1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
How to train your dragon,Cressida Cowell,4.14,924,2003,"Other, bestseller, children/young adult, fantasy, fiction",1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Howl and Other Poems (Hardcover),Allen Ginsberg,4.13,0,1956,poetry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Howl's Moving Castle,Diana Wynne Jones,4.45,1530,1986,"Other, children/young adult, fantasy, fiction",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29,0,1986,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hunger: A Memoir of (My) Body,Roxane Gay,4.17,0,2017,"activism, non-fiction",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hungry Hearts: 13 Tales of Food & Love (Hardcover),Elsie Chapman,,0,,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hunting Adeline (Cat and Mouse, #2)",H.D. Carlton,4.07,0,2022,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened (Paperback)",Allie Brosh,4.17,0,2013,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyperfocus: How to Be More Productive in a World of Distraction (Hardcover),Chris   Bailey,3.88,0,2018,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I Am America (And So Can You!),Stephen Colbert,,0,,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban (Hardcover),Malala Yousafzai,4.16,0,2012,"activism, inspirational, non-fiction",0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"I Am Nujood, Age 10 and Divorced (Paperback)",Nujood Ali,3.83,0,2009,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I Am The Secret Footballer: Lifting the Lid on the Beautiful Game (Paperback),The Secret Footballer,3.5,0,2012,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I Dare You (Waylon University, #1)",Ilsa Madden-Mills,3.84,0,2018,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Don't Love You Anymore: Moving On & Living Your Best Life (Paperback),Rithvik Singh,3.89,0,,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
I Fell in Love with Hope,Lancali,4.57,336,2022,"Other, fiction, inspirational, romance, spiritual/religious",1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
I Have No Mouth and I Must Scream,Harlan Ellison,4.22,36,1972,"Other, fiction",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I Hope This Doesn't Find You,Ann Liang,4.08,24,2024,"Other, bestseller",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Know Why the Caged Bird Sings,Maya Angelou,4.13,2250,1969,"Other, bestseller, children/young adult",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.3,0,1969,"activism, non-fiction, sport",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
I Too Had a Love Story,Ravinder Singh,3.8,240,2009,"Other, fiction, literature, other, romance",1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
"I Wish You All the Best (I Wish You All the Best, #1)",Mason Deaver,4.15,0,2019,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I will teach you to be rich,Ramit Sethi,4.17,144,2009,"Other, bestseller",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'll Give You the Sun (Hardcover),Jandy Nelson,4.15,0,2014,activism,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm Still Here: Black Dignity in a World Made for Whiteness (Hardcover),Austin Channing Brown,4.38,0,2018,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
I'm Thinking of Ending Things (Kindle Edition),Iain Reid,3.51,0,2016,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Icebreaker,Hannah Grace,3.9599999999999995,990,2020,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Icebreaker (UCMH, #1)",Hannah  Grace,3.75,0,2022,"Other, romance, sport",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Iced Out (Heston U Hotshots, #1)",Veronica Eden,3.88,0,2023,sport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
If He Had Been With Me,Laura Nowlin,4.19,1314,2013,"Other, bestseller, children/young adult, fiction, other, romance",1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"If He Had Been With Me (If He Had Been with Me, #1)",Laura Nowlin,3.79,0,2013,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"If Not, Winter: Fragments of Sappho (Paperback)",Sappho,4.43,0,-550,poetry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
If We Were Villains (Hardcover),M.L. Rio,4.1,0,2017,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
If You Give a Mouse a Cookie (If You Give...),Laura Joffe Numeroff,4.29,0,1985,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ignite (Cloverleigh Farms, #6)",Melanie Harlow,4.07,0,2021,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.24,0,2015,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Imitation in Death (In Death, #17)",J.D. Robb,4.39,0,2003,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Immortal Dark (Immortal Dark Trilogy, #1)",Tigest Girma,3.68,0,2024,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Immortal in Death (In Death, #3)",J.D. Robb,4.28,0,1996,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Cold Blood,Truman Capote,4.02,4005,1965,"Other, fiction, literature, romance",1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
In Cold Blood (Paperback),Truman Capote,4.09,0,1966,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In Five Years (Hardcover),Rebecca Serle,3.78,0,2020,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In My Dreams I Hold a Knife (Hardcover),Ashley Winstead,3.79,0,2021,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In These Hallowed Halls: A Dark Academia Anthology (Kindle Edition),Marie O'Regan,,0,,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In a Holidaze (Paperback),Christina Lauren,3.67,0,2020,guide,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"In a Jam (Friendship, Rhode Island #1)",Kate Canterbary,3.93,0,2022,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"In an Absent Dream (Wayward Children, #4)",Seanan McGuire,4.16,0,2019,fiction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
In sheep's clothing,George K. Simon,3.5,32,1996,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In the Absence of Light (Morgan & Grant, #1)",Adrienne Wilder,4.33,0,2015,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"In the Company of Witches (Evenfall Witches B&B, #1)",Auralee Wallace,3.87,0,2021,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"In the Middle: New Understandings about Writing, Reading, and Learning (Paperback)",Nancie Atwell,4.28,0,1987,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
In the Spirit of Crazy Horse: The Story of Leonard Peltier and the FBI's War on the American Indian Movement (Paperback),Peter Matthiessen,4.23,0,1983,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Indian Horse (Paperback),Richard Wagamese,4.41,0,2012,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Indian polity,Laxmikanta Mishra,3.78,18,2011,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indigo Ridge (The Edens, #1)",Devney Perry,4.13,0,2021,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Indistractable: How to Control Your Attention and Choose Your Life (Hardcover),Nir   Eyal,3.74,0,2019,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Inferno (Kindle Edition),Dante Alighieri,4.03,0,1320,poetry,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Influence,Robert B. Cialdini,4.21,8602,1983,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Influence: The Psychology of Persuasion (Paperback),Robert B. Cialdini,4.22,0,1984,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Initiation into Hermetics: The Path of the True Adept (Paperback),Franz Bardon,4.2,0,1962,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Inner Witch: A Modern Guide to the Ancient Craft (Kindle Edition),Gabriela Herstik,3.78,0,2018,spiritual/religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Innocent in Death (In Death, #24)",J.D. Robb,4.4,0,2007,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insatiable,Leigh Rivers,4.67,24,2023,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insatiable (The Edge of Darkness, #1)",Leigh Rivers,4.23,0,2023,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insignificant Events in the Life of a Cactus (Life of a Cactus #1),Dusti Bowling,4.28,0,2017,other,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Intern: A Doctor's Initiation (Paperback),Sandeep Jauhar,3.73,0,2007,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.02,0,1976,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Into Thin Air: A Personal Account of the Mt. Everest Disaster (Paperback),Jon Krakauer,4.26,0,1997,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Into the Tide (Cottonwood Cove, #1)",Laura Pavlov,4.03,0,2023,romance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Into the Wild,Erin Hunter,4.48,3255,2003,"Other, children/young adult, fantasy, fiction",1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Into the Wild (Kindle Edition),Jon Krakauer,4.02,0,1996,non-fiction,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Into the Wild (Warriors, #1)",Erin Hunter,4.32,0,2003,science,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Introduction to Algorithms,Thomas H. Cormen,4.05,756,1990,"Other, fiction, literature",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Introduction to Algorithms (Hardcover),Thomas H. Cormen,4.35,0,1989,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Introduction to Electrodynamics (Hardcover),David J. Griffiths,4.28,0,1981,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Introduction to Elementary Particles (Hardcover),David J. Griffiths,4.26,651,1987,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Introduction to Linear Algebra (Hardcover),Gilbert Strang,4.24,695,1993,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Introduction to Quantum Mechanics (Hardcover),David J. Griffiths,4.25,0,1994,literature,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
